,INDUCED_VERTICAL_BREAK
79391,6.35678005218506
18753,7.11831521987915
100803,13.9489002227783
32704,11.9390001296997
142852,16.1770000457764
31268,3.20664000511169
99360,-10.6989002227783
93063,3.36158990859985
58667,1.43593001365662
240960,1.21727001667023
119118,-1.66586005687714
222770,18.1277008056641
100684,16.4806995391846
120775,18.3299007415771
215470,9.12876033782959
126727,11.6049995422363
181429,-11.7964000701904
195476,5.44761991500854
229401,7.34428977966309
257059,-11.8382997512817
102197,-18.2665004730225
66900,16.9120998382568
148773,2.37029004096985
208169,3.23551988601685
41729,15.103099822998
35989,2.51678991317749
173263,9.37063026428223
16791,2.40290999412537
12375,12.1352529525757
21489,10.2699632644653
228677,3.85574007034302
7895,-7.96138000488281
176030,17.8822994232178
122019,16.0179996490479
249450,-1.96984004974365
158021,-0.128744006156921
41455,6.13980150222778
108041,20.7301998138428
254807,1.82288002967834
177418,9.54658031463623
167585,21.1233997344971
221953,6.91674995422363
25917,19.8402004241943
92171,5.98575019836426
55923,19.119800567627
53830,9.54203033447266
253919,16.4862003326416
197077,17.243200302124
221709,17.2425003051758
82765,12.4021997451782
139289,2.95830988883972
195706,17.9242000579834
38602,12.6402997970581
226777,14.28600025177
190377,4.90968990325928
164511,10.1472997665405
65751,18.4953002929688
256425,-1.42771995067596
76244,5.36199378967285
25216,20.2681999206543
144753,16.0499992370605
16227,11.2322998046875
50578,2.74904251098633
5270,15.2047004699707
207146,3.35279989242554
83979,15.8931999206543
230880,2.24320006370544
184172,-2.99181008338928
66507,-0.621604979038239
225886,3.28015995025635
206188,12.7587995529175
43622,5.47810983657837
135649,7.10961008071899
211,1.79507994651794
17620,10.8329000473022
41502,3.87033987045288
6404,2.68945002555847
220787,4.30622005462646
165685,16.1168994903564
157013,3.29237008094788
110500,-1.53004002571106
228387,18.3141002655029
141831,1.66734004020691
211062,9.05202007293701
161417,8.92298984527588
197700,10.3713998794556
47034,0.366198986768723
31579,11.4163246154785
69345,11.9963998794556
78669,9.91571044921875
866,18.2644004821777
73505,6.14207983016968
19781,17.1630363464355
168291,6.77580976486206
60030,2.9473600387573198
222583,7.70936012268066
105192,5.94259977340698
29832,13.7474002838135
218160,3.12656998634338
259343,8.66069984436035
235722,-7.589280128479
21005,19.1991996765137
152438,-5.93478012084961
240103,5.33473014831543
238329,15.5218000411987
80139,-4.2758002281189
230702,-3.78179001808167
124103,17.0562000274658
251236,14.5155000686646
112947,23.1191005706787
108825,16.3631000518799
110020,4.41304016113281
103821,11.006799697876
16095,7.50263977050781
43372,19.0343475341797
56812,20.6662006378174
218904,-3.16774988174438
202542,12.3463268280029
244019,-9.02085018157959
76895,18.8526000976563
195246,5.48023986816406
87104,15.1950035095215
203889,6.92831993103027
153155,16.2003993988037
40992,14.024299621582
202083,17.9081001281738
260228,9.75634956359863
184700,-9.43204975128174
107729,15.8382997512817
11542,6.52079010009766
27519,-0.990530014038086
490,15.5047998428345
75220,-1.82782995700836
73204,15.9364995956421
1072,18.6151008605957
184039,-12.027099609375
189009,16.8838005065918
230624,4.59097003936768
41845,11.872200012207
179270,20.2254009246826
162826,3.41052007675171
248094,9.73233985900879
148780,0.41244301199913
265976,4.16836977005005
105352,1.66276001930237
145612,6.46694993972778
138261,6.43999004364014
23526,10.9874000549316
219878,9.53680038452148
93882,15.5071001052856
123057,-3.92605996131897
154812,14.5299997329712
201518,11.9610004425049
174967,-2.25562000274658
116504,3.18330001831055
111160,18.1373996734619
159008,7.94273996353149
45310,12.3114995956421
252838,19.1373996734619
57097,17.2502994537354
138638,15.6078996658325
207990,17.7537994384766
245642,6.07771015167236
155199,0.290008991956711
168874,4.77048015594482
18260,4.71262979507446
130957,11.5079002380371
132320,0.204961001873016
90859,9.0221700668335
8046,5.61653995513916
208645,19.2789993286133
239730,16.7115001678467
125811,13.2957000732422
81416,13.7614002227783
63399,7.25003004074097
170834,18.5447998046875
115862,20.3388004302979
263342,0.183328002691269
258452,17.054500579834
170224,14.8559999465942
263469,14.3959999084473
231430,5.60111999511719
139913,-8.27871036529541
25340,1.64614999294281
35086,14.8600997924805
80045,11.4235000610352
57638,5.63200998306274
117083,13.049599647522
186293,3.96652793884277
257955,14.4153995513916
190080,13.0952997207642
75945,21.3726272583008
227495,10.052300453186
199135,-16.2528991699219
110194,15.1688003540039
175472,-11.0492000579834
225091,10.9054002761841
27636,0.916224002838135
115974,19.5746002197266
182301,8.14772987365723
155530,-5.55446004867554
255762,11.0044002532959
53668,14.2051000595093
44569,-15.7826995849609
64331,8.01503753662109
58171,19.9176006317139
112911,4.23588991165161
137956,-3.57146000862122
92599,1.74478948116302
100806,13.4401998519897
48499,7.26857995986938
170195,17.1424007415771
238709,-6.76548004150391
223662,2.52094006538391
75671,16.7539005279541
144265,-8.2304801940918
60682,14.2512998580933
21258,8.51955032348633
133214,15.2292003631592
181067,12.4573001861572
26898,5.13783979415894
92213,10.6199998855591
235401,14.8753004074097
208627,6.96027994155884
158858,4.51360988616943
7424,-5.55330991744995
65231,15.9628000259399
50949,10.8150405883789
208255,-10.5895004272461
237376,21.3705997467041
35216,4.51645994186401
136799,6.49715995788574
31860,16.2236003875732
174600,14.0177001953125
66961,-1.44260001182556
130439,0.571605026721954
146882,18.711799621582
232392,18.7348003387451
211347,20.0317993164063
139185,-5.26297998428345
53338,7.18442821502686
45571,6.50080013275146
27551,17.0294990539551
119095,-10.8044004440308
218575,-1.61477994918823
116651,19.8871994018555
61900,1.7682900428772
253843,16.5114994049072
193519,17.0669994354248
30098,5.25399017333984
217666,-0.402990013360977
38747,2.2500638961792
132128,13.213399887085
58906,-6.97038984298706
215461,10.3565397262573
24549,-1.71257996559143
30302,6.9087700843811
159120,2.1397500038147
57393,14.9684000015259
102127,9.07944011688232
207602,-0.801859021186829
216996,3.8434100151062
198525,14.9795732498169
59839,4.25696992874146
73372,-13.3444004058838
49190,-3.38751006126404
247551,14.4194002151489
8599,-4.12098979949951
112929,18.5125007629395
32030,14.2965002059937
211280,17.0993003845215
221955,6.95954990386963
154535,15.6547002792358
209230,4.81272983551025
569,18.9158992767334
199769,4.17362022399902
39112,7.73019599914551
38757,14.5666837692261
15879,-12.8938999176025
34600,3.65233206748962
178542,2.70709991455078
127848,3.90807008743286
98644,7.43684005737305
20560,12.5436849594116
258899,11.4392004013062
233321,5.29256010055542
125246,-17.4085006713867
180241,3.49049997329712
249311,5.39137983322144
175640,1.72154998779297
168967,2.08126997947693
26769,-0.581740021705627
13591,17.4315967559814
208023,-11.0234003067017
172489,18.4393005371094
154954,3.70572996139526
108990,15.6816997528076
2514,19.3927993774414
247949,16.9186992645264
90575,16.7429008483887
196705,-8.48248195648193
248959,-13.8807001113892
251855,17.4708003997803
243056,8.72854042053223
134788,10.2376003265381
209086,12.5947999954224
280,1.88120496273041
125087,14.9440002441406
40633,7.04238128662109
114864,13.193699836731
74188,1.79712998867035
25685,0.216064006090164
51105,-0.0373669639229774
92804,7.33233022689819
7025,0.840040028095245
27034,1.51736998558044
143709,15.2245998382568
229271,7.24246978759766
46049,11.5121154785156
142654,9.54248046875
146250,17.1846008300781
8327,20.5433158874512
99279,5.29651021957397
176108,-2.18131995201111
263615,12.1778001785278
94080,-0.197580993175507
56676,21.5428009033203
188346,4.60756015777588
18669,3.23940992355347
58371,2.28529000282288
14162,7.49871015548706
11201,10.000599861145
211635,-2.6360399723053
198727,1.48846995830536
59039,-0.920059978961945
214280,-3.08940005302429
172188,11.4666996002197
28531,17.2714004516602
122589,19.6802005767822
6189,18.666919708252
56763,6.88937997817993
152410,12.819899559021
98764,15.0553998947144
139253,16.8111000061035
27043,-0.393492996692657
214832,14.6939001083374
142124,-2.57310009002686
116677,15.8622999191284
170503,16.3533000946045
264730,1.64420998096466
51947,12.2597999572754
70649,7.63255977630615
107895,-14.2299995422363
13680,-0.303683996200562
267391,-1.58846998214722
203186,15.5656003952026
60493,2.09542989730835
155226,18.9458999633789
120462,6.73114013671875
251658,17.1646995544434
95954,10.8801002502441
178803,19.2523994445801
160910,14.3797998428345
45277,21.5466995239258
104129,15.9815998077393
12474,16.5864715576172
132008,17.6970996856689
260733,17.0191993713379
224590,16.6968994140625
266568,13.8015003204346
149025,11.9555997848511
195302,-3.0613100528717
68456,16.4923076629639
54960,11.0471000671387
214289,9.27241039276123
95982,-5.63468980789185
52263,4.01794004440308
186323,14.9361000061035
156553,17.5916996002197
153172,17.0293006896973
32092,4.31431007385254
49051,-1.87594997882843
121727,-12.6829996109009
214777,3.42312002182007
29981,8.51589965820313
126046,5.8179497718811
182170,17.9570007324219
33943,6.08390998840332
238586,14.7337999343872
163971,-1.86076998710632
257174,13.4977998733521
5922,7.22950983047485
168839,-1.01032996177673
233536,-7.35975980758667
214571,7.41137981414795
222205,16.6044998168945
143322,12.0548000335693
78260,7.62979125976563
204757,-9.34224987030029
63336,21.0240001678467
256878,-1.09642994403839
100417,-17.228099822998
259408,17.5163993835449
21464,8.44222831726074
100222,2.5903799533844
132911,3.57435011863709
17125,19.0058002471924
196090,1.02972996234894
76963,3.17992997169495
184980,23.4615993499756
144826,17.070499420166
64971,3.4698600769043
168314,3.36734008789063
183019,16.7597999572754
183083,0.607088029384613
135630,7.74507999420166
137974,18.5091991424561
135204,8.03003025054932
103868,5.93591976165771
81781,14.0907344818115
29750,11.7980003356934
88689,15.2686996459961
7136,14.3982000350952
96938,8.42012977600098
69721,5.05099010467529
6595,17.2537002563477
201834,-4.07553005218506
68229,4.32377195358276
78063,16.9892997741699
167990,14.8790998458862
202826,15.6609497070313
200125,-0.617191016674042
92570,13.5475997924805
208096,3.63049006462097
243011,17.0006999969482
262640,-2.81676006317139
110896,12.400899887085
225967,11.6731996536255
93964,5.94381999969482
46020,0.48539200425148
147693,2.28741002082825
189364,10.6205997467041
105981,13.25119972229
130437,7.0318398475647
