,INDUCED_VERTICAL_BREAK
174669,8.40729999542236
41981,19.7332000732422
58803,-13.7778997421265
38700,18.2795848846436
114021,14.5520000457764
210274,15.9024000167847
111457,15.606499671936
261492,15.2208003997803
64098,15.3397998809814
108516,-4.61503982543945
84240,11.2255001068115
101370,-4.70750999450684
259657,18.003999710083
266448,5.94366979598999
145202,-16.7292995452881
107299,-2.85973000526428
190444,17.3391990661621
13775,7.65691995620728
35240,4.45531988143921
215340,12.5679998397827
267685,-15.413200378418
157922,10.9415998458862
14825,3.09022188186646
197656,11.7068004608154
166066,1.54533004760742
107345,4.55130004882813
206117,13.007399559021
251990,-16.7406997680664
165653,5.70017004013062
237314,15.100700378418
18930,22.5291843414307
141832,9.39992046356201
177955,4.84532022476196
148617,-2.13601994514465
191682,21.7096004486084
5167,18.5976009368896
96196,14.5485000610352
69472,12.4490003585815
42344,-6.2627100944519
97594,4.0792498588562
77558,18.2552433013916
60163,11.0074996948242
58555,19.5013999938965
167147,18.8932991027832
175182,11.243800163269
65593,8.1033296585083
64360,0.633469998836517
193205,-10.2517004013062
150136,-4.24944019317627
233523,9.71638965606689
135812,-3.79240989685059
220907,4.6190299987793
111518,-12.5075998306274
259461,3.52985000610352
183683,5.21489000320435
159620,2.87569999694824
250394,11.3016004562378
145600,-0.0417639017105103
61692,-11.4148998260498
12230,17.9578990936279
111195,21.4039993286133
59341,16.0865917205811
132471,9.0646800994873
212824,6.42131996154785
59258,-4.40921306610107
44457,4.59665012359619
108501,2.30662989616394
41356,9.7927303314209
190813,7.35226011276245
167948,16.0571002960205
136280,20.2519397735596
18322,5.88423013687134
116780,5.88502979278564
75356,2.63321995735168
176195,0.952359974384308
64448,3.88896989822388
91281,-3.74397993087769
18690,14.3183002471924
6378,21.720100402832
171736,-3.78058004379272
97825,11.9124002456665
92727,13.4528999328613
118074,7.94822978973389
213163,0.0692948997020721
64424,16.3132991790771
83794,-1.15366005897522
174723,4.67253017425537
80201,17.7702007293701
8523,2.76563000679016
71602,3.20504999160767
141937,7.16446018218994
229098,20.6081008911133
218659,-3.84083008766174
102770,16.3913993835449
199029,-12.3494997024536
65847,7.38862991333008
129995,18.4479999542236
102797,6.9219799041748
157303,2.957279920578
191969,-2.94969010353088
7569,19.8435001373291
104372,4.22375011444092
237311,7.39989995956421
19198,1.57228004932404
157067,14.7222995758057
107582,13.25119972229
106097,9.34455013275146
67620,17.8861999511719
186466,-9.98295021057129
124735,5.83174991607666
117443,16.4498996734619
59442,11.2764892578125
80695,10.8058004379272
240437,6.73754978179932
83839,7.50675010681152
65405,-1.11671996116638
42629,9.86826992034912
87162,-1.16921234130859
169030,2.60417008399963
169990,2.2911100387573198
32916,1.70328629016876
68069,-1.9264600276947
961,18.3010005950928
183651,17.4759998321533
72410,14.5401000976563
31937,20.9729995727539
71851,15.2397003173828
10114,14.4208002090454
129632,3.87724995613098
263411,0.0451672002673149
133050,14.1822996139526
245739,9.53431987762451
214210,-3.18916988372803
257534,10.3449001312256
109204,16.8155994415283
69693,17.1725997924805
231034,12.7243995666504
137452,-12.7160997390747
104797,11.789400100708
155014,10.8805999755859
54458,3.82761001586914
237391,8.53526020050049
159616,17.7702007293701
199037,17.4661998748779
222040,11.7391996383667
44513,16.6110992431641
224336,6.08072996139526
153625,4.58788013458252
247341,16.264799118042
138684,16.645299911499
242235,-2.8850200176239
10165,19.4759998321533
266762,8.07693958282471
259971,14.799599647522
116606,16.6445007324219
25751,20.0256996154785
52460,0.269861996173859
151179,11.9076995849609
48669,11.0676002502441
93274,10.3844881057739
111387,1.64052999019623
219894,6.79330015182495
122708,17.2478008270264
160383,-4.20565986633301
122101,17.7868003845215
192070,15.5715999603271
