,INDUCED_VERTICAL_BREAK_PRED
0,4.597370264969769
1,11.938165620875232
2,-6.533243112880545
3,-7.562935683629108
4,15.947368299044683
5,12.270817514612858
6,7.66304135322547
7,12.475921431970093
8,18.50695680426698
9,2.0598082192961584
10,9.58548748369536
11,-0.38245162697506796
12,10.344162853690186
13,4.194562108908288
14,-11.38793123970704
15,-9.861323789734012
16,13.255493219216328
17,5.5075480428857535
18,6.215586317753113
19,9.228838677232371
20,-7.3587628781275125
21,8.063508784990136
22,8.919837094870054
23,13.224669346226452
24,2.3890802533927396
25,14.022151737675292
26,7.986029030489742
27,-10.721436822036363
28,3.268158901158511
29,17.039559186257748
30,11.733116144123175
31,14.128534932538066
32,10.123342467219477
33,-1.3165869266548285
34,15.41478886886031
35,14.385404650328859
36,16.248820168762613
37,12.856326073436788
38,-0.37690809272658754
39,1.7458942914880708
40,16.251836282510787
41,11.41265108675481
42,13.607959995120822
43,14.38855818603039
44,6.054919247448904
45,12.538592457973543
46,3.550407484179096
47,-11.374458091797425
48,-4.016186115022387
49,11.16920548749391
50,-0.6070385457267555
51,8.93510235423745
52,-5.088858080663233
53,-2.2046182962628524
54,5.819290194062848
55,4.699857418098764
56,16.1594721577358
57,-1.7726412350330794
58,-4.728155637056053
59,16.545407709051844
60,13.961580056745955
61,12.444945327256125
62,11.148357940298082
63,4.375621369223551
64,3.6665210534372292
65,8.506225768517826
66,8.192379881119514
67,10.48642909574899
68,5.754692980063471
69,18.474355749246442
70,17.205999455514466
71,5.28973440807884
72,10.874719562906394
73,0.5350818666282287
74,5.215239608777349
75,6.751014035196085
76,2.528152882172109
77,9.889034280659878
78,10.966688454689919
79,-5.743249689811943
80,15.483165461614018
81,15.729275393706011
82,8.081709545795194
83,5.780815905545708
84,15.436683300078037
85,4.318670067378474
86,5.654649840979357
87,8.649109402326188
88,6.462711315340957
89,3.802801867711729
90,6.207220629869075
91,18.316913179549495
92,2.2889741253712375
93,19.299151377450762
94,-15.707728373623407
95,7.258108417692919
96,17.654474229547787
97,12.636762991400577
98,9.983708265746547
99,-1.0060209416957964
100,15.70878811703726
101,2.719578205616661
102,4.291282342979103
103,-2.3423195729705473
104,13.353172010604256
105,13.56157854432115
106,12.286652629653561
107,7.095505780596164
108,2.690419825621163
109,6.366045789669082
110,12.3955861178925
111,14.584265355203614
112,11.94308556484141
113,17.829776956706503
114,13.156557832000257
115,-0.6466285753950256
116,18.36510768566422
117,-2.7986298612193394
118,-1.8116008077996035
119,5.279618084735591
120,-1.2071073122405576
121,-1.3887503097799083
122,14.72503682866504
123,11.234775778448375
124,8.844473295326184
125,14.988935469648633
126,5.476069625287765
127,20.511903732855117
128,2.160999500466488
129,10.965874707172027
130,13.550618766211773
131,5.172710605872195
132,0.5978624605178204
133,15.269013393958208
134,11.042042958910363
135,15.0027906356568
136,15.56423156276189
137,-9.574726526286373
138,13.668504379471763
139,6.660290020765833
140,10.340781885067745
141,2.7331478106594496
142,11.30585579742037
143,13.245451411725494
144,7.942768678528291
145,12.867134123444991
146,8.794177089537973
147,19.052955846567013
148,14.406392051874386
149,12.095831450247847
150,-0.8270440538231512
151,18.03881658701959
152,1.3201527131842683
153,15.775885572147066
154,14.682021984029465
155,20.5151910203382
156,4.425139846891605
157,11.800942647522053
158,12.65575280134232
159,4.236068864515253
160,4.250199394546652
161,1.0987522348714318
162,11.160713209095018
163,-6.204688371939891
164,16.680124730940047
165,13.562927978142561
166,13.316683284670365
167,7.754058523687439
168,7.702286174951707
169,11.979594873029537
170,3.259972516641824
171,0.9696528525355363
172,-6.262616400342164
173,2.032868084823594
174,13.815706920141476
175,12.434821939682337
176,13.592566631374083
177,-1.3423552708980466
178,11.02861676292855
179,7.9777272634273775
180,18.341260874365634
181,-13.94006197802041
182,15.549858111587458
183,6.222084376167793
184,5.780913405395
185,10.410260779523513
186,-6.486538246779105
187,10.585968967561747
188,5.95199667038705
189,17.218475734832843
190,12.634123982464798
191,7.11804493943567
192,4.8743168320019805
193,17.04365438459508
194,17.329595931853085
195,20.590167944561735
196,14.40308186832084
197,3.013453124269388
198,10.175607757919241
199,11.28367142167141
200,10.090126503488301
201,10.652629822915564
202,9.300847711520712
203,-9.81940738697875
204,14.282554977061068
205,16.57721522873035
206,8.462963590320877
207,5.693184560315688
208,6.82688393428969
209,-1.2138927490376474
210,5.290053261791761
211,12.748716193695206
212,-0.6002674688923371
213,12.881813931325327
214,14.451954797354091
215,-2.04051772427756
216,10.061623235759715
217,7.367966157675768
218,2.7313046537054433
219,15.772246990506375
220,2.237230633274323
221,5.010022674859906
222,16.66772501426583
223,8.862193422125827
224,3.539733843097972
225,17.152638486117933
226,7.456285930388039
227,10.822499724317424
228,4.807203982768914
229,5.792408348081458
230,16.25659283553486
231,13.278686110010842
232,1.1663265445893973
233,3.1018581045011633
234,-4.119235828416322
235,15.588973798814484
236,-2.7130994056358126
237,-16.704976150717012
238,7.4838521236259155
239,2.4246874016639843
240,8.517687045328389
241,-0.19330185022365676
242,10.480518816214907
243,17.93962606304625
244,16.40943136582093
245,11.449942216235982
246,14.745637004526998
247,1.6247334175093382
248,8.47786553195329
249,-7.537676102558967
250,-12.62683287762783
251,1.0679421182187134
252,14.264181562324314
253,4.378467321661841
254,0.24075506217375242
255,7.242494825112391
256,1.6069948480301397
257,9.118241841814635
258,9.534044177303247
259,-7.1018569231670625
260,5.35700435769896
261,4.371273132238664
262,7.300909505543674
263,4.43320016830003
264,1.2804074248832364
265,13.61827061516189
266,10.91272923007779
267,16.556531240844386
268,0.11678743321295748
269,16.017785182382642
270,12.554190673557592
271,13.297279096623217
272,12.93948230844545
273,-5.182868888773008
274,15.827210596476302
275,7.826241039444959
276,-7.291461295392921
277,10.103695056324126
278,8.636491331518368
279,11.100695213861258
280,12.916791566714481
281,-1.7788582840623999
282,2.7401043488554047
283,14.12970345732545
284,1.480209121075582
285,8.3986673144182
286,-5.2755641586154844
287,12.797177516495744
288,7.892894709110552
289,8.464492755364653
290,1.3682018555369009
291,-7.111930208302853
292,8.150952549767684
293,7.094654301294959
294,11.96535751838644
295,-7.622083354782141
296,5.584683952786952
297,12.716581267843768
298,-4.370811168656042
299,4.1324206448789695
300,12.776418250687932
301,17.765280446802137
302,0.44683396426922783
303,8.734728259755933
304,-8.628592548698247
305,-5.782992620299154
306,9.462886745317402
307,13.379497985233193
308,12.838297274238878
309,11.70420330836481
310,3.0233703866082813
